7171,София област,Костинброд,с. Бучин проход
7185,Габрово,Дряново,с. Бучуковци
7199,Стара Загора,Стара Загора,с. Бъдеще
72014,София област,Драгоман,с. Табан
72028,Русе,Иваново,с. Табачка
72031,Габрово,Севлиево,с. Табашка
72045,Кюстендил,Кюстендил,с. Таваличево
72059,Бургас,Средец,с. Вълчаново
72062,Търговище,Антоново,с. Таймище
72076,Ямбол,Стралджа,с. Тамарино
72080,Бургас,Карнобат,с. Смолник
7209,Монтана,Вълчедръм,с. Бъзовец
72093,Пловдив,Първомай,с. Татарево
72103,Хасково,Минерални бани,с. Татарево
72117,Плевен,Белене,с. Татари
7212,Русе,Две могили,с. Бъзовец
72120,Кърджали,Кърджали,с. Татково
72134,Кърджали,Момчилград,с. Татул
72148,Търговище,Търговище,с. Твърдинци
72151,Бургас,Бургас,с. Твърдица
72165,Сливен,Твърдица,гр. Твърдица
72179,Добрич,Шабла,с. Твърдица
72182,Хасково,Хасково,с. Текето
72196,Добрич,Крушари,с. Телериг
72206,Плевен,Червен бряг,с. Телиш
72211,Кърджали,Джебел,с. Телчарка
72223,Перник,Перник,гр. Батановци
72237,Велико Търново,Стражица,с. Теменуга
72240,Ямбол,Тунджа,с. Тенево
72254,Ловеч,Ловеч,с. Тепава
7226,Кюстендил,Трекляно,с. Бъзовица
72268,Благоевград,Хаджидимово,с. Теплен
72271,Добрич,Тервел,гр. Тервел
72285,Шумен,Хитрино,с. Тервел
72299,Бургас,Сунгурларе,с. Терзийско
72309,Ловеч,Троян,с. Терзийско
7231,Русе,Ветово,с. Бъзън
72312,Велико Търново,Велико Търново,с. Терзиите
72337,Разград,Кубрат,с. Тертер
72343,Ловеч,Тетевен,гр. Тетевен
72357,Русе,Русе,с. Тетово
72360,Смолян,Девин,с. Тешел
72374,Благоевград,Хаджидимово,с. Тешово
72391,Смолян,Смолян,с. Тикале
72401,Шумен,Хитрино,с. Тимарево
72429,Кърджали,Крумовград,с. Тинтява
7243,Търговище,Омуртаг,с. Българаново
72432,Враца,Мездра,с. Типченица
72446,Велико Търново,Елена,с. Титевци
72452,Търговище,Антоново,с. Тиховец
72463,Кърджали,Кирково,с. Тихомир
72477,Стара Загора,Раднево,с. Тихомирово
72480,Сливен,Котел,с. Тича
72494,Кюстендил,Невестино,с. Тишаново
72504,Враца,Враца,с. Тишевица
72518,Видин,Брегово,с. Тияновци
72521,Враца,Бяла Слатина,с. Тлачене
72535,Габрово,Трявна,с. Тодореците
72549,Шумен,Каолиново,с. Тодор Икономово
72552,Ловеч,Луковит,с. Тодоричене
72566,Плевен,Плевен,с. Тодорово
7257,Добрич,Каварна,с. Българево
72578,Разград,Исперих,с. Тодорово
72583,Велико Търново,Велико Търново,с. Тодоровци
72597,Габрово,Габрово,с. Тодоровци
7260,Ловеч,Ловеч,с. Българене
72607,Велико Търново,Елена,с. Тодювци
72610,Кърджали,Крумовград,с. Токачка
72624,Добрич,Добрич,гр. Добрич
72638,Видин,Макреш,с. Толовица
72641,Велико Търново,Елена,с. Томбето
72655,София област,Своге,с. Томпсън
72669,Габрово,Трявна,с. Томчевци
72672,Благоевград,Петрич,с. Тонско дабе
72686,Ловеч,Тетевен,с. Топилища
72693,Добрич,Каварна,с. Топола
72709,Варна,Варна,с. Тополи
72713,Пазарджик,Пазарджик,с. Тополи дол
72727,Бургас,Айтос,с. Тополица
72730,Кърджали,Крумовград,с. Тополка
7274,Плевен,Левски,с. Българене
72744,Благоевград,Петрич,с. Тополница
72758,Кюстендил,Дупница,с. Тополница
72761,Хасково,Тополовград,гр. Тополовград
72775,Видин,Кула,с. Тополовец
72789,Пловдив,Асеновград,с. Тополово
72792,Хасково,Маджарово,с. Тополово
72802,Кърджали,Кърджали,с. Тополчане
72816,Сливен,Сливен,с. Тополчане
72824,Стара Загора,Раднево,с. Тополяне
72833,Сливен,Котел,с. Топузево
72847,Велико Търново,Елена,с. Топузи
72850,Разград,Разград,с. Топчии
72864,Бургас,Руен,с. Топчийско
72878,Габрово,Габрово,с. Торбалъжите
7288,Стара Загора,Раднево,с. Българене
72881,Плевен,Пордим,с. Тотлебен
72895,Разград,Кубрат,с. Точилари
7291,Бургас,Царево,с. Българи
72919,Видин,Грамада,с. Тошевци
72922,Смолян,Баните,с. Траве
72936,Добрич,Каварна,с. Травник
72940,Монтана,Лом,с. Трайково
72953,Хасково,Хасково,с. Тракиец
72967,Бургас,Средец,с. Тракийци
72970,Стара Загора,Опан,с. Тракия
72998,Габрово,Габрово,с. Трапесковци
730,Велико Търново,Стражица,с. Асеново
